"Date","Start.of.Night","Time.to.Z","Total.Z","Time.in.Wake","Rise.Time","Morning.Caffeine.r","Morning.Caffeine","Caffeine","MP"
2013-09-15,485,20,547,18,571,NA,NA,NA,4
2013-09-16,505,9,521,17,556,NA,NA,NA,2
2013-09-17,470,16,550,22,571,NA,NA,NA,3
2013-09-18,500,3,547,16,556,NA,NA,NA,3
2013-09-19,515,10,509,17,551,NA,NA,NA,3
2013-09-20,510,19,476,18,551,NA,NA,NA,4
2013-09-21,500,4,555,8,576,NA,NA,NA,2
2013-09-22,505,20,537,14,591,NA,NA,NA,3
2013-09-23,495,13,490,27,531,NA,NA,NA,4
2013-09-24,495,11,579,22,616,NA,NA,NA,4
2013-09-25,490,14,589,18,621,NA,NA,NA,3
2013-09-26,495,20,511,5,536,NA,NA,NA,3
2013-09-27,490,17,540,25,586,NA,NA,NA,4
2013-09-28,460,2,593,10,571,NA,NA,NA,3
2013-09-29,510,19,508,23,566,NA,NA,NA,3
2013-09-30,500,9,541,13,566,NA,NA,NA,4
2013-10-01,495,22,514,13,541,NA,NA,NA,4
2013-10-02,590,27,360,13,476,NA,NA,NA,4
2013-10-03,500,53,354,38,401,NA,NA,NA,4
2013-10-04,510,2,490,6,506,NA,NA,NA,3
2013-10-05,490,7,504,4,511,NA,NA,NA,4
2013-10-06,540,2,519,13,571,NA,NA,NA,3
2013-10-07,NA,NA,NA,NA,NA,NA,NA,NA,4
2013-10-08,295,1,75,6,596,NA,NA,NA,3
2013-10-08,475,3,664,5,656,NA,NA,NA,3
2013-10-08,295,1,75,6,596,NA,NA,NA,3
2013-10-08,475,3,664,5,656,NA,NA,NA,3
2013-10-09,500,12,557,4,576,NA,NA,NA,4
2013-10-10,445,31,574,37,601,NA,NA,NA,4
2013-10-11,475,21,547,16,551,NA,NA,NA,3
2013-10-12,495,24,551,33,616,NA,NA,NA,4
2013-10-13,545,31,503,14,601,NA,NA,NA,3
2013-10-14,495,21,596,11,636,NA,NA,NA,3
2013-10-15,505,35,490,24,551,NA,NA,NA,3
2013-10-16,505,34,517,32,581,NA,NA,NA,4
2013-10-17,490,30,479,31,516,NA,NA,NA,3
2013-10-18,515,4,479,32,521,NA,NA,NA,4
2013-10-19,495,16,554,7,571,NA,NA,NA,4
2013-10-20,485,27,529,7,546,NA,NA,NA,2
2013-10-21,510,18,582,12,631,NA,NA,NA,3
2013-10-22,500,20,529,9,561,NA,NA,NA,3
2013-10-23,480,25,508,54,626,NA,NA,NA,3
2013-10-24,575,16,510,27,631,NA,NA,NA,4
2013-10-25,510,11,362,16,541,NA,NA,NA,4
2013-10-26,490,25,545,13,621,NA,NA,NA,4
2013-10-27,495,15,524,29,571,NA,NA,NA,2
2013-10-28,505,5,525,20,556,NA,NA,NA,2
2013-10-29,520,35,383,68,506,NA,NA,NA,3
2013-10-30,490,12,586,21,616,NA,NA,NA,3
2013-10-31,500,22,493,22,531,NA,NA,NA,4
2013-11-01,480,2,550,25,556,NA,NA,NA,4
2013-11-02,NA,NA,NA,NA,NA,NA,NA,NA,3
2013-11-03,435,16,424,65,481,NA,NA,NA,4
2013-11-04,420,18,479,28,451,NA,NA,NA,4
2013-11-05,445,15,472,19,446,NA,NA,NA,3
2013-11-06,415,16,508,17,451,NA,NA,NA,3
2013-11-07,425,22,460,60,476,NA,NA,NA,3
2013-11-08,415,10,548,8,471,NA,NA,NA,4
2013-11-09,415,40,488,18,461,NA,NA,NA,3
2013-11-10,405,12,541,20,471,NA,0,0,4
2013-11-11,430,44,487,34,466,NA,1,1,3
2013-11-12,425,5,579,13,516,NA,1,1,3
2013-11-13,435,16,533,29,506,NA,1,1,2
2013-11-14,470,12,504,27,521,NA,0,0,4
2013-11-15,435,17,552,4,516,NA,1,1,3
2013-11-16,430,17,544,33,516,NA,0,0,3
2013-11-17,410,39,554,20,526,NA,0,0,3
2013-11-18,460,18,466,38,466,NA,0,0,2
2013-11-19,430,2,604,25,566,NA,1,1,3
2013-11-20,445,12,508,13,481,NA,0,0,4
2013-11-21,455,24,495,29,501,NA,1,1,4
2013-11-22,420,10,569,28,521,NA,0,0,4
2013-11-23,405,2,548,46,451,NA,1,1,3
2013-11-24,440,33,488,18,476,NA,0,0,3
2013-11-25,440,10,577,16,541,NA,1,1,4
2013-11-26,420,23,582,34,566,NA,0,0,4
2013-11-27,445,30,477,20,471,NA,0,0,3
2013-11-28,425,20,537,6,496,NA,0,0,3
2013-11-29,420,2,500,31,451,NA,1,1,4
2013-11-30,395,37,523,20,471,NA,0,0,4
2013-12-01,430,15,481,24,441,NA,1,1,3
2013-12-02,420,13,538,46,511,NA,0,0,3
2013-12-03,420,15,543,36,501,NA,0,0,3
2013-12-04,455,11,456,47,476,NA,1,1,2
2013-12-05,455,11,528,4,501,NA,1,1,3
2013-12-06,450,10,466,27,446,NA,0,0,2
2013-12-07,450,3,558,12,526,NA,1,1,3
2013-12-08,425,13,564,1,546,NA,0,0,3
2013-12-09,440,3,515,11,496,NA,0,0,4
2013-12-10,420,31,586,24,571,NA,1,1,3
2013-12-11,445,21,512,21,496,NA,0,0,3
2013-12-12,425,1,589,34,576,NA,0,0,3
2013-12-13,435,15,537,14,496,NA,0,0,4
2013-12-14,470,26,490,29,496,NA,1,1,4
2013-12-15,435,22,501,21,481,NA,0,0,3
2013-12-16,430,1,620,17,581,NA,1,1,2
2013-12-17,440,11,499,50,511,NA,0,0,3
2013-12-18,450,3,530,7,496,NA,1,1,3
2013-12-19,445,6,540,7,506,NA,0,0,2
2013-12-20,460,15,524,18,521,NA,1,1,3
2013-12-21,490,1,471,7,491,NA,0,0,4
2013-12-22,480,31,465,21,496,NA,1,1,4
2013-12-23,420,3,581,6,531,NA,1,1,3
2013-12-24,420,1,457,10,386,NA,0,0,3
2013-12-25,360,2,567,7,511,NA,0,0,3
2013-12-26,395,1,560,11,481,NA,0,0,4
2013-12-27,440,1,552,2,511,NA,0,0,3
2013-12-28,425,19,496,27,461,NA,0,0,3
2013-12-29,470,15,498,9,506,NA,0,0,4
2013-12-30,470,19,474,25,471,NA,1,1,4
2013-12-31,440,18,523,13,491,NA,1,1,3
2014-01-01,425,16,337,9,441,NA,0,0,4
2014-01-02,475,8,512,28,526,NA,1,1,3
2014-01-03,425,1,540,13,491,NA,0,0,2
2014-01-04,395,17,477,15,406,NA,0,0,3
2014-01-05,430,6,391,27,361,NA,1,1,4
2014-01-06,455,29,472,41,466,NA,0,0,3
2014-01-07,440,21,513,20,486,NA,1,1,2
2014-01-08,425,2,527,13,456,NA,0,0,4
2014-01-09,420,15,571,12,521,NA,0,0,3
2014-01-10,410,16,589,26,541,NA,0,0,4
2014-01-11,450,12,506,24,501,NA,1,1,4
2014-01-12,420,32,486,30,446,NA,0,0,3
2014-01-13,415,19,558,16,506,NA,1,1,4
2014-01-14,410,9,604,12,541,NA,0,0,4
2014-01-15,380,19,625,5,526,NA,0,0,3
2014-01-16,400,2,527,18,446,NA,0,0,2
2014-01-17,395,31,496,40,476,NA,1,1,3
2014-01-18,425,1,492,18,456,NA,0,0,3
2014-01-19,425,2,512,9,456,NA,0,0,3
2014-01-20,415,2,600,13,536,NA,1,1,3
2014-01-21,430,1,530,19,486,NA,0,0,2
2014-01-22,430,5,498,8,446,NA,1,1,2
2014-01-23,405,18,541,17,461,NA,0,0,4
2014-01-24,420,14,542,17,496,NA,0,0,4
2014-01-25,410,13,536,4,471,NA,1,1,4
2014-01-26,415,2,590,13,526,NA,0,0,3
2014-01-27,425,2,594,25,556,NA,1,1,3
2014-01-28,470,1,550,10,536,NA,0,0,4
2014-01-29,420,6,552,5,491,NA,0,0,3
2014-01-30,415,7,549,8,491,NA,1,1,4
2014-01-31,440,15,558,6,526,NA,0,0,2
2014-02-01,440,2,543,32,536,NA,0,0,3
2014-02-02,440,2,549,32,516,NA,1,1,3
2014-02-03,420,2,513,13,611,NA,0,0,3
2014-02-04,450,58,400,27,561,NA,0,0,2
2014-02-05,440,5,570,43,576,NA,0,0,2
2014-02-06,515,2,556,20,606,NA,0,0,3
2014-02-07,440,25,571,27,571,NA,0,0,2
2014-02-08,450,68,548,4,581,NA,0,0,3
2014-02-09,435,13,612,7,566,NA,0,0,4
2014-02-10,440,13,581,25,566,NA,0,0,3
2014-02-11,435,19,576,27,551,NA,0,0,3
2014-02-12,420,17,588,10,536,NA,0,0,4
2014-02-13,430,1,613,5,561,NA,1,1,3
2014-02-14,500,2,545,20,571,NA,0,0,4
2014-02-15,455,2,562,51,586,NA,0,0,4
2014-02-16,425,16,586,4,541,NA,1,1,3
2014-02-17,445,23,541,33,541,NA,0,0,4
2014-02-18,425,13,570,5,521,NA,0,0,3
2014-02-19,445,1,557,20,526,NA,0,0,3
2014-02-20,460,1,534,11,511,NA,0,0,4
2014-02-21,420,26,574,18,546,NA,0,0,3
2014-02-22,445,11,506,31,506,NA,0,0,2
2014-02-23,430,12,565,28,551,NA,1,1,2
2014-02-24,445,11,507,19,491,NA,0,0,3
2014-02-25,430,7,556,14,516,NA,1,1,3
2014-02-26,420,16,578,19,521,NA,0,0,2
2014-02-27,470,18,513,18,496,NA,0,0,3
2014-02-28,440,25,549,18,536,NA,0,0,3
2014-03-01,425,21,487,15,466,NA,1,1,4
2014-03-02,470,1,534,14,516,NA,0,0,3
2014-03-03,535,9,451,32,511,NA,0,0,2
2014-03-04,485,3,487,24,501,NA,0,0,3
2014-03-05,410,7,551,35,511,NA,1,1,4
2014-03-06,415,2,553,19,496,NA,0,0,2
2014-03-07,435,27,538,28,521,NA,0,0,3
2014-03-08,455,1,506,39,551,NA,0,0,4
2014-03-09,440,30,579,9,576,NA,0,0,3
2014-03-10,480,17,540,20,561,NA,0,0,3
2014-03-11,550,1,485,21,591,NA,0,0,2
2014-03-12,435,51,586,20,596,NA,0,0,3
2014-03-13,605,1,472,11,596,NA,0,0,2
2014-03-14,475,15,616,16,611,NA,0,0,3
2014-03-15,445,12,544,5,591,NA,0,0,4
2014-03-16,540,1,542,21,626,NA,0,0,3
2014-03-17,460,90,502,88,606,NA,0,0,4
2014-03-18,450,2,635,25,611,NA,0,0,4
2014-03-19,510,29,544,15,586,NA,0,0,3
2014-03-20,510,6,576,29,616,NA,0,0,2
2014-03-21,490,1,579,23,586,NA,0,0,3
2014-03-22,480,1,584,27,591,NA,0,0,2
2014-03-23,480,10,597,14,651,NA,0,0,2
2014-03-24,510,2,517,19,536,NA,0,0,4
2014-03-25,405,1,567,14,516,NA,0,0,4
2014-03-26,470,2,580,23,566,NA,0,0,3
2014-03-27,505,14,497,33,561,NA,0,0,3
2014-03-28,425,1,549,10,516,NA,0,0,3
2014-03-29,425,1,591,18,551,NA,0,0,4
2014-03-30,535,1,439,6,481,NA,0,0,2
2014-03-31,420,1,595,7,526,NA,0,0,3
2014-04-01,425,1,576,25,551,NA,0,0,3
2014-04-02,435,2,533,23,481,NA,0,0,2
2014-04-03,435,1,566,24,516,NA,0,0,3
2014-04-04,460,1,544,18,516,NA,0,0,3
2014-04-05,600,2,456,31,561,NA,0,0,4
2014-04-06,555,7,536,17,601,NA,0,0,4
2014-04-07,465,2,458,168,656,NA,NA,NA,3
2014-04-08,500,1,610,12,651,NA,NA,NA,3
2014-04-09,470,48,348,93,451,NA,NA,NA,3
2014-04-10,495,2,614,24,646,NA,NA,NA,2
2014-04-11,480,1,281,142,991,NA,NA,NA,3
2014-04-12,490,1,613,18,621,NA,NA,NA,3
2014-04-13,465,2,586,26,576,NA,NA,NA,3
2014-04-14,495,5,632,8,656,NA,NA,NA,4
2014-04-15,540,10,548,14,611,NA,NA,NA,2
2014-04-16,485,2,578,26,626,NA,NA,NA,2
2014-04-17,505,13,574,7,601,NA,NA,NA,3
2014-04-18,500,2,519,10,541,NA,NA,NA,3
2014-04-19,455,5,550,28,546,NA,NA,NA,2
2014-04-20,550,1,480,22,556,NA,NA,NA,4
2014-04-21,470,4,557,27,561,NA,NA,NA,4
2014-04-22,460,30,524,50,531,NA,NA,NA,4
2014-04-23,495,1,559,12,636,NA,NA,NA,3
2014-04-24,485,5,540,17,546,NA,NA,NA,3
2014-04-25,445,6,605,20,636,NA,NA,NA,3
2014-04-26,495,6,578,9,616,NA,NA,NA,4
2014-04-27,585,1,567,4,661,NA,NA,NA,2
2014-04-28,525,1,575,25,621,NA,NA,NA,2
2014-04-29,500,1,577,12,596,NA,NA,NA,2
2014-04-30,470,2,601,13,596,NA,NA,NA,3
2014-05-01,490,25,546,38,606,NA,NA,NA,3
2014-05-02,465,19,597,35,611,NA,NA,NA,3
2014-05-03,495,1,544,25,571,NA,NA,NA,2
2014-05-04,500,25,488,40,571,NA,NA,NA,4
2014-05-05,475,49,408,30,551,NA,NA,NA,3
2014-05-06,490,2,493,73,536,NA,NA,NA,4
2014-05-07,465,14,574,7,581,NA,NA,NA,2
2014-05-08,500,21,565,3,596,NA,NA,NA,3
2014-05-09,495,31,518,35,571,NA,NA,NA,4
2014-05-10,470,40,557,28,586,NA,NA,NA,4
2014-05-11,540,18,490,29,631,NA,NA,NA,3
2014-05-12,470,32,600,12,616,NA,NA,NA,3
2014-05-13,475,37,528,22,631,NA,NA,NA,3
2014-05-14,455,27,609,39,636,NA,NA,NA,3
2014-05-15,470,35,634,24,651,NA,NA,NA,3
2014-05-16,480,25,563,63,611,NA,NA,NA,2
2014-05-17,490,33,640,11,676,NA,NA,NA,3
2014-05-18,465,30,629,16,651,NA,NA,NA,2
2014-05-19,485,21,577,11,621,NA,NA,NA,2
2014-05-20,465,17,633,3,626,NA,NA,NA,2
2014-05-21,550,37,552,23,676,NA,NA,NA,4
2014-05-22,465,42,533,32,561,NA,NA,NA,4
2014-05-23,475,23,520,76,601,NA,NA,NA,4
2014-05-24,450,26,592,19,591,NA,NA,NA,3
2014-05-25,460,18,544,9,571,NA,NA,NA,3
2014-05-26,490,23,503,30,556,NA,NA,NA,3
2014-05-27,490,14,528,6,536,NA,NA,NA,3
2014-05-28,465,18,432,61,551,NA,NA,NA,4
2014-05-29,470,14,545,18,571,NA,NA,NA,4
2014-05-30,460,38,597,22,606,NA,NA,NA,4
2014-05-31,505,33,487,17,541,NA,NA,NA,4
2014-06-01,485,16,508,30,536,NA,NA,NA,3
2014-06-02,460,12,578,39,551,NA,NA,NA,3
2014-06-03,480,19,509,59,536,NA,NA,NA,2
2014-06-04,475,17,516,50,511,NA,NA,NA,3
2014-06-05,485,20,536,8,566,NA,NA,NA,4
2014-06-06,480,27,501,71,581,NA,NA,NA,4
2014-06-07,465,10,566,20,551,NA,NA,NA,3
2014-06-08,490,42,543,16,601,NA,NA,NA,3
2014-06-09,480,37,302,6,551,NA,NA,NA,3
2014-06-10,485,40,488,47,526,NA,NA,NA,3
2014-06-11,475,17,613,21,636,NA,NA,NA,3
2014-06-12,480,35,494,10,536,NA,NA,NA,3
2014-06-13,485,16,612,18,631,NA,NA,NA,2
2014-06-14,480,33,594,25,646,NA,NA,NA,2
2014-06-15,505,16,570,54,656,NA,NA,NA,3
2014-06-16,520,42,507,49,576,NA,NA,NA,3
2014-06-17,465,17,564,19,611,NA,NA,NA,3
2014-06-18,480,25,549,15,591,NA,NA,NA,4
2014-06-19,475,24,586,26,606,NA,NA,NA,3
2014-06-20,470,21,525,34,591,NA,NA,NA,3
2014-06-21,475,16,570,24,611,NA,NA,NA,3
2014-06-22,480,16,611,26,646,NA,NA,NA,2
2014-06-23,460,26,488,11,566,NA,NA,NA,2
2014-06-24,495,29,329,7,591,NA,NA,NA,4
2014-06-25,495,15,547,14,591,NA,NA,NA,4
2014-06-26,485,15,525,11,621,NA,NA,NA,2
2014-06-27,NA,NA,NA,NA,NA,NA,NA,NA,4
2014-06-28,260,5,147,10,646,NA,NA,NA,4
2014-06-28,490,40,488,11,526,NA,NA,NA,4
2014-06-29,515,27,467,31,591,0,NA,0,4
2014-06-30,505,23,533,27,591,1,NA,1,3
2014-07-01,480,21,532,32,561,0,NA,0,2
2014-07-02,455,22,611,13,596,1,NA,1,4
2014-07-03,475,51,353,10,581,1,NA,1,3
2014-07-04,545,18,512,23,591,0,NA,0,4
2014-07-05,495,12,553,21,591,1,NA,1,4
2014-07-06,510,26,538,23,626,0,NA,0,3
2014-07-07,490,18,453,46,506,0,NA,0,4
2014-07-08,500,16,534,6,616,1,NA,1,4
2014-07-09,445,20,640,26,651,0,NA,0,2
2014-07-10,510,79,473,27,596,1,NA,1,4
2014-07-11,525,24,421,38,636,0,NA,0,4
2014-07-12,500,18,577,28,636,0,NA,0,2
2014-07-13,510,24,477,26,601,1,NA,1,3
2014-07-14,455,25,550,25,556,1,NA,1,3
2014-07-15,445,25,490,54,531,0,NA,0,4
2014-07-16,440,29,490,10,486,1,NA,1,4
2014-07-17,450,22,554,15,546,NA,NA,NA,4
2014-07-18,460,23,543,27,541,0,NA,0,3
2014-07-19,455,15,527,26,511,1,NA,1,3
2014-07-20,430,22,536,13,491,0,NA,0,3
2014-07-21,470,12,501,17,496,1,NA,1,3
2014-07-22,445,19,533,11,511,0,NA,0,3
2014-07-23,495,13,508,22,516,1,NA,1,2
2014-07-24,390,28,592,24,521,0,NA,0,2
2014-07-25,450,24,524,12,516,NA,NA,NA,3
2014-07-26,485,15,487,14,521,0,NA,0,4
2014-07-27,470,15,537,12,541,1,NA,1,4
2014-07-28,450,23,551,11,546,NA,NA,NA,3
2014-07-29,470,17,499,10,501,0,NA,0,3
2014-07-30,440,16,538,24,511,1,NA,1,3
2014-07-31,505,26,458,26,521,NA,NA,NA,4
2014-08-01,515,13,520,17,571,0,NA,0,3
2014-08-02,460,23,560,19,566,1,NA,1,3
2014-08-03,470,24,517,36,551,0,NA,0,3
2014-08-04,565,7,454,17,591,1,NA,1,4
2014-08-05,470,24,420,26,541,0,NA,0,3
2014-08-06,510,17,541,23,596,1,NA,1,4
2014-08-07,465,26,552,62,611,0,NA,0,4
2014-08-08,565,21,456,33,611,1,NA,1,3
2014-08-09,500,21,534,9,646,0,NA,0,3
2014-08-10,465,29,605,15,616,1,NA,1,2
2014-08-11,510,23,554,22,601,0,NA,0,2
2014-08-12,435,26,633,22,626,1,NA,1,2
2014-08-13,490,21,555,23,596,NA,NA,NA,3
2014-08-14,440,15,550,36,581,0,NA,0,4
2014-08-15,450,39,592,41,616,1,NA,1,4
2014-08-16,415,57,589,19,611,1,NA,1,3
2014-08-17,470,52,564,20,636,0,NA,0,3
2014-08-18,485,28,437,21,561,1,NA,1,3
2014-08-19,460,16,631,17,631,0,NA,0,3
2014-08-20,475,23,479,29,546,1,NA,1,3
2014-08-21,445,26,611,15,601,0,NA,0,4
2014-08-22,495,21,570,10,601,0,NA,0,3
2014-08-23,475,15,548,21,586,1,NA,1,4
2014-08-24,470,26,556,26,566,1,NA,1,4
2014-08-25,460,24,591,12,586,0,NA,0,4
2014-08-26,480,24,544,14,576,NA,NA,NA,3
2014-08-27,465,26,569,12,576,0,NA,0,4
2014-08-28,470,29,567,34,636,1,NA,1,4
2014-08-29,460,21,507,42,496,0,NA,0,3
2014-08-30,505,25,451,22,506,1,NA,1,4
2014-08-31,505,9,507,11,596,1,NA,1,3
2014-09-01,470,25,554,10,576,0,NA,0,3
2014-09-02,460,20,540,19,526,1,NA,1,2
2014-09-03,455,25,513,6,536,0,NA,0,4
2014-09-04,460,33,478,6,541,1,NA,1,3
2014-09-05,430,36,514,55,611,0,NA,0,3
2014-09-06,445,15,543,26,531,0,NA,0,4
2014-09-07,465,21,551,12,556,1,NA,1,4
2014-09-08,525,29,446,25,546,1,NA,1,4
2014-09-09,510,15,510,5,546,0,NA,0,3
2014-09-10,450,24,579,17,596,1,NA,1,4
2014-09-11,465,20,512,22,531,0,NA,0,4
2014-09-12,460,15,569,16,556,1,NA,1,4
2014-09-13,460,24,574,13,561,0,NA,0,3
2014-09-14,465,21,505,30,511,1,NA,1,3
2014-09-15,450,13,515,16,516,0,NA,0,4
2014-09-16,515,17,501,18,541,1,NA,1,4
2014-09-17,485,50,459,33,531,0,NA,0,3
2014-09-18,455,31,533,50,546,1,NA,1,3
2014-09-19,425,27,536,66,526,0,NA,0,3
2014-09-20,525,15,488,17,521,1,NA,1,4
2014-09-21,475,34,540,36,596,0,NA,0,3
2014-09-22,485,30,538,50,591,1,NA,1,3
2014-09-23,450,13,548,7,536,NA,NA,NA,3
2014-09-24,470,28,429,19,456,NA,NA,NA,3
2014-09-25,465,28,455,167,646,NA,NA,NA,4
2014-09-26,470,26,518,7,521,NA,NA,NA,4
2014-09-27,470,36,579,13,591,NA,NA,NA,3
2014-09-27,470,36,579,13,591,NA,NA,NA,3
2014-09-28,510,19,576,32,626,0,NA,0,4
2014-09-29,510,35,521,42,581,1,NA,1,4
2014-09-30,475,16,562,23,651,0,NA,0,3
2014-10-01,465,45,467,71,546,0,NA,0,2
2014-10-02,500,21,557,11,581,1,NA,1,3
2014-10-03,445,31,611,34,596,1,NA,1,3
2014-10-04,475,22,592,15,636,NA,NA,NA,3
2014-10-05,495,54,465,23,561,0,NA,0,4
2014-10-06,495,36,536,7,601,1,NA,1,3
2014-10-07,485,43,570,21,641,0,NA,0,3
2014-10-08,505,41,493,30,551,1,NA,1,3
2014-10-09,500,16,553,2,596,0,NA,0,2
2014-10-10,500,25,604,17,651,1,NA,1,3
2014-10-11,520,37,483,24,646,0,NA,0,3
2014-10-12,470,17,573,8,606,1,NA,1,2
2014-10-13,475,27,628,22,656,0,NA,0,3
2014-10-14,495,32,443,32,566,NA,NA,NA,4
2014-10-15,475,24,604,45,656,0,NA,0,3
2014-10-16,510,27,482,13,586,NA,NA,NA,3
2014-10-17,490,26,565,8,591,1,NA,1,3
2014-10-18,495,31,496,25,636,1,NA,1,4
2014-10-19,500,20,547,26,586,0,NA,0,3
2014-10-20,480,28,555,33,581,0,NA,0,4
2014-10-21,485,23,552,9,571,1,NA,1,4
2014-10-22,475,19,423,34,631,1,NA,1,3
2014-10-23,485,28,582,20,631,0,NA,0,3
2014-10-24,460,13,629,30,626,1,NA,1,4
2014-10-25,500,21,544,17,636,0,NA,0,4
2014-10-26,470,30,658,17,686,1,NA,1,3
2014-10-27,470,69,549,59,646,0,NA,0,2
2014-10-28,475,37,600,11,631,1,NA,1,3
2014-10-29,495,13,561,97,666,0,NA,0,3
2014-10-30,505,20,596,9,646,1,NA,1,3
2014-10-31,465,37,561,114,681,1,NA,1,3
2014-11-01,495,23,548,22,531,0,NA,0,4
2014-11-02,440,12,558,16,531,0,NA,0,3
2014-11-03,415,6,682,8,621,1,NA,1,3
2014-11-04,420,30,557,23,536,0,NA,0,4
2014-11-05,380,22,607,23,551,1,NA,1,3
2014-11-06,455,27,522,25,521,0,NA,0,3
2014-11-07,405,18,553,21,526,1,NA,1,3
2014-11-08,405,26,548,29,481,0,NA,0,3
2014-11-09,445,19,544,32,511,1,NA,1,2
2014-11-10,420,2,535,27,486,1,NA,1,3
2014-11-11,470,5,496,27,526,0,NA,0,3
2014-11-12,495,4,408,9,551,0,NA,0,4
2014-11-13,445,2,602,27,561,1,NA,1,3
2014-11-14,515,1,468,6,576,0,NA,0,3
2014-11-15,435,30,587,42,616,1,NA,1,3
2014-11-16,430,26,577,35,586,1,NA,1,4
2014-11-17,395,22,643,36,606,0,NA,0,3
2014-11-18,490,4,465,96,561,1,NA,1,3
2014-11-19,400,23,628,31,571,0,NA,0,3
2014-11-20,460,21,549,21,571,0,NA,0,4
2014-11-21,425,30,614,11,586,1,NA,1,4
2014-11-22,410,49,529,68,516,1,NA,1,3
2014-11-23,400,2,619,20,536,0,NA,0,3
2014-11-24,435,20,475,10,456,0,NA,0,4
2014-11-25,470,12,415,2,526,1,NA,1,3
2014-11-26,410,12,344,1,486,NA,NA,NA,4
2014-11-27,380,16,434,0,426,NA,NA,NA,4
2014-11-28,445,2,574,4,561,NA,NA,NA,3
2014-11-29,430,1,567,18,551,NA,NA,NA,4
2014-11-30,455,19,478,24,496,1,NA,1,4
2014-12-01,425,20,616,3,571,0,NA,0,4
2014-12-02,405,23,593,8,536,1,NA,1,3
2014-12-03,410,28,628,8,581,0,NA,0,3
2014-12-04,445,1,512,23,566,1,NA,1,4
2014-12-05,420,24,594,9,561,0,NA,0,4
2014-12-06,410,23,585,26,546,1,NA,1,3
2014-12-07,390,4,545,18,526,0,NA,0,3
2014-12-08,410,4,579,19,526,1,NA,1,3
2014-12-09,410,12,540,2,511,0,NA,0,4
2014-12-10,390,15,628,10,561,1,NA,1,3
2014-12-11,385,6,603,15,586,0,NA,0,4
2014-12-12,595,1,364,8,541,1,NA,1,3
2014-12-13,440,3,659,6,646,0,NA,0,3
2014-12-14,465,15,483,25,541,1,NA,1,4
2014-12-15,420,16,591,11,546,0,NA,0,3
2014-12-16,405,33,342,23,596,1,NA,1,4
2014-12-17,450,24,259,0,981,0,NA,0,3
2014-12-18,300,1,70,4,586,0,NA,0,3
2014-12-18,450,58,488,68,601,0,NA,0,3
2014-12-19,395,5,651,5,561,NA,NA,NA,4
2014-12-20,405,52,323,160,466,1,NA,1,3
2014-12-21,435,12,583,4,581,NA,NA,NA,2
2014-12-22,455,18,507,26,541,NA,NA,NA,4
2014-12-23,420,45,467,8,496,NA,NA,NA,2
2014-12-24,495,33,447,24,511,NA,NA,NA,3
2014-12-25,345,9,612,9,481,NA,NA,NA,3
2014-12-26,490,14,493,5,506,NA,NA,NA,3
2014-12-27,375,23,574,26,506,NA,NA,NA,4
2014-12-28,420,17,492,12,481,1,NA,1,3
2014-12-29,395,21,571,15,506,0,NA,0,4
2014-12-30,380,27,616,16,546,0,NA,0,4
2014-12-31,365,24,603,22,501,NA,NA,NA,3
2015-01-01,395,37,585,5,536,1,NA,1,4
2015-01-02,395,31,549,21,491,1,NA,1,4
2015-01-03,385,19,659,24,581,0,NA,0,3
2015-01-04,395,83,545,0,531,0,NA,0,3
2015-01-05,390,24,578,15,501,1,NA,1,3
2015-01-06,405,17,560,34,486,NA,NA,NA,4
2015-01-07,385,32,610,7,531,1,NA,1,4
2015-01-08,385,23,624,24,541,0,NA,0,4
2015-01-09,380,21,587,21,491,0,NA,0,4
2015-01-10,370,30,622,18,536,1,NA,1,4
2015-01-11,370,35,542,51,446,0,NA,0,3
2015-01-12,375,20,580,29,476,1,NA,1,3
2015-01-13,365,39,527,4,501,0,NA,0,3
2015-01-14,370,40,585,22,521,1,NA,1,4
2015-01-15,375,23,577,27,511,0,NA,0,3
2015-01-16,410,26,536,32,496,1,NA,1,3
2015-01-17,390,22,581,9,511,NA,NA,NA,3
2015-01-18,390,25,627,8,571,1,NA,1,4
2015-01-19,410,44,582,14,541,0,NA,0,3
2015-01-20,360,48,620,4,541,0,NA,0,3
2015-01-21,440,20,522,7,486,NA,NA,NA,3
2015-01-22,450,35,564,47,606,1,NA,1,3
2015-01-23,390,24,572,21,511,NA,NA,NA,3
2015-01-24,410,46,623,10,571,0,NA,0,3
2015-01-25,430,42,471,21,561,1,NA,1,3
2015-01-26,410,14,663,17,576,0,NA,0,4
2015-01-27,415,24,584,26,546,1,NA,1,3
2015-01-28,380,12,677,4,596,NA,NA,NA,4
2015-01-29,385,30,608,23,566,0,NA,0,4
2015-01-30,410,18,618,5,561,1,NA,1,4
2015-01-31,420,11,531,8,526,NA,NA,NA,3
2015-02-01,395,29,514,18,496,NA,NA,NA,4
2015-02-02,380,27,577,23,551,1,NA,1,3
2015-02-03,430,19,540,15,541,0,NA,0,2
2015-02-04,395,25,482,3,536,1,NA,1,4
2015-02-05,480,95,329,14,586,0,NA,0,4
2015-02-06,515,2,403,10,551,1,NA,1,4
2015-02-07,505,8,497,25,551,0,NA,0,3
2015-02-08,400,27,571,12,561,1,NA,1,4
2015-02-09,395,28,526,139,576,NA,NA,NA,3
2015-02-10,420,31,622,9,586,NA,NA,NA,3
2015-02-11,405,34,493,51,561,0,NA,0,4
